;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25;RLS-N2;RLS-R3;RLS-R4;EA4;EA3;pmut2.0;pmut2.25
7041;fail;fail;fail;fail;fail;97793;fail;fail;2966;fail;7473;fail;71306;fail;fail;80459;90265;fail;fail;fail;fail;fail;fail;19149;10986;37450;7449;fail;fail;fail;69778;44714;fail;fail;fail;80961;207431;107306;138857;11247;252545;44897;45680;11434;24463;60268;6409;155126;138146;77223;56074;491885;215138;37183;538592;3090
7042;fail;fail;fail;fail;72352;fail;fail;fail;fail;fail;24005;fail;fail;fail;fail;fail;4622;37286;fail;98514;fail;26372;32615;fail;62954;2124;10082;fail;14377;fail;32365;fail;fail;77502;fail;166834;306515;60103;201533;46132;229423;31847;55077;4132;15597;74802;149522;127800;100731;330526;326894;132198;101217;77808;31097;191270
7043;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;42131;fail;76595;fail;58330;60010;fail;26016;68904;fail;18359;fail;23762;32424;10666;62823;fail;23470;22560;41179;24492;794;fail;69848;27446;111638;303622;112331;47687;211876;23363;627428;153521;5033;111381;132296;17574;341356;94354;3019;75352;4390;40892;119844;128537
7044;fail;fail;fail;fail;fail;19915;fail;fail;fail;fail;fail;fail;90855;fail;fail;12636;fail;23596;63342;13393;fail;3586;17438;fail;37838;63182;fail;fail;fail;23124;4493;6903;93818;fail;fail;34934;133889;67889;48257;49213;159747;23008;55944;40645;99873;83163;8462;16779;341311;304601;127070;52827;87473;21299;37173;7983
7045;fail;fail;fail;fail;27691;fail;fail;fail;fail;45488;65376;98102;fail;fail;fail;fail;fail;45577;fail;fail;fail;fail;84923;fail;fail;7984;56069;63868;54202;95422;9759;73814;fail;77226;27615;99608;219259;52504;35513;26976;36313;26884;10188;465471;4304;575282;fail;52665;516159;16446;25707;119744;30937;116247;175044;46213
7046;fail;1947;fail;fail;fail;fail;fail;fail;fail;fail;95263;85799;fail;fail;fail;fail;fail;17265;fail;fail;96743;fail;66923;fail;58685;fail;84642;3854;91936;69308;42141;5815;fail;fail;8404;14930;55954;3043;228779;310500;47468;294200;82430;909;2978;4810;118810;253364;50338;30704;35177;60784;159637;1858;276762;396540
7047;fail;fail;fail;13776;fail;52784;fail;fail;fail;fail;99885;fail;fail;fail;fail;fail;fail;97408;4168;2581;4797;fail;fail;95437;55927;60091;fail;10721;fail;fail;fail;20592;66121;fail;fail;53118;16496;225808;fail;70277;908;91903;14038;433289;1483;92801;258035;280437;241845;7293;139294;14005;27429;285509;389031;97000
7048;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;36734;fail;33580;fail;fail;fail;fail;fail;fail;fail;10298;fail;1390;14818;11105;36018;2864;fail;56734;fail;91628;fail;fail;fail;67881;18679;72795;53616;38160;110243;239;66883;300732;233199;45560;25661;77968;43062;95548;14233;8789;33479;21862;7133;34610
7049;fail;fail;fail;fail;26094;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;6431;68779;fail;4304;fail;5300;3736;12733;fail;37749;fail;fail;fail;fail;95974;fail;fail;17671;fail;38946;87478;4197;28753;117258;7082;103138;124858;31478;52236;66283;60565;20736;36798;37667;263533;79732;35693;7265;81828;57508
7050;fail;fail;fail;fail;fail;fail;fail;fail;fail;36811;fail;fail;7505;fail;fail;fail;fail;20402;31934;3068;fail;26697;fail;34006;fail;fail;fail;fail;86318;fail;fail;3891;51976;91260;55606;36777;17446;46163;47595;3930;162999;1935;76471;303058;65558;80300;7134;9652;633412;18371;1240424;12202;19980;320300;679844;55206
7051;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;10527;fail;20444;fail;fail;fail;56461;68133;7422;fail;13659;fail;fail;23271;9467;fail;91148;47586;fail;91215;5584;31832;252119;112379;28988;141238;98869;29638;77318;321251;297297;118733;46234;fail;54361;130600;20498;41053;134737;7930;53941
7052;fail;fail;fail;fail;fail;fail;fail;fail;fail;15101;17790;12963;fail;74055;fail;fail;fail;fail;11470;fail;fail;fail;fail;24446;54649;fail;15139;42115;44940;87716;fail;36990;36670;72134;fail;135114;112628;236553;224727;55368;33742;41252;206770;54112;215864;29281;109899;fail;93773;71695;244029;288547;76087;39974;38835;3938
7053;fail;fail;fail;fail;fail;42150;fail;fail;64499;74355;fail;13466;fail;fail;fail;fail;110;fail;fail;fail;fail;25987;84904;75329;67057;fail;fail;39745;4327;fail;fail;38538;fail;8456;fail;53024;33067;24670;16108;85817;4227;39868;146532;34683;15463;71784;120270;106634;182971;36572;46047;11628;18875;58209;94262;141504
7054;fail;fail;115;13029;57254;fail;fail;fail;fail;fail;fail;25621;fail;fail;fail;74784;fail;40937;fail;fail;69803;47109;fail;fail;55446;fail;fail;fail;fail;94985;6016;fail;48980;fail;fail;11310;63909;88037;2021;25048;28365;75127;51256;34377;343792;37815;81553;72560;295548;151793;22666;33852;5521;12373;2390;36032
7055;fail;fail;fail;6910;6436;fail;fail;fail;87379;70063;74673;879;2823;fail;10180;64068;fail;fail;fail;18698;fail;7314;fail;fail;53183;8669;fail;fail;46124;fail;fail;13289;56667;fail;89322;47662;36090;17897;98188;24508;fail;10087;27743;12980;64253;20344;41908;102102;90803;10318;23059;289802;2643;302146;79339;48835
7056;fail;fail;fail;fail;50886;17236;fail;fail;fail;29264;72293;11569;fail;fail;6001;74376;11067;16663;fail;9868;56706;39647;70938;fail;18955;fail;5316;12566;fail;fail;50802;97666;fail;53207;19474;939;35497;91279;182960;316876;fail;fail;103896;30211;1177;27365;1025;334292;61605;150288;124232;33861;84821;22430;90855;151369
7057;fail;fail;fail;fail;fail;fail;fail;fail;77021;8403;67965;fail;fail;fail;fail;fail;18931;27122;fail;fail;fail;fail;60765;18595;fail;fail;70216;27091;5651;1188;29235;fail;49846;75022;6873;54252;289973;106138;113490;197005;fail;61425;420444;137077;17934;124142;4115;238379;143070;18188;141318;20545;70146;31810;10011;9648
7058;fail;fail;fail;fail;58833;fail;fail;fail;57548;35025;fail;fail;fail;55206;fail;68672;fail;73944;59407;78037;fail;27617;29057;46631;3867;fail;25360;11038;20054;6935;fail;fail;fail;27824;fail;28717;62673;23589;18800;69862;9362;36365;287855;363721;297288;518139;211157;24561;103049;53397;10296;124532;33510;42318;93878;54493
7059;fail;fail;fail;fail;fail;56581;fail;fail;fail;fail;fail;fail;54297;fail;fail;fail;69806;fail;fail;fail;fail;78402;65781;79361;44948;fail;fail;fail;fail;24410;45791;28823;44271;44735;fail;63192;77918;67150;137174;49090;208807;49097;28270;71481;105453;208285;339292;497917;57529;264622;41418;74765;416117;184103;435999;63486
7060;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;2987;fail;fail;84482;fail;fail;9499;81457;45382;fail;fail;54495;fail;81649;26315;fail;fail;fail;26734;25385;77114;66209;48535;22687;4075;3165;241944;16038;21873;13518;17867;38910;145157;189517;129913;48799;59707;68016;88002;35598;1607;73051;47382;34773;27470;2099
7061;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;82944;fail;92755;fail;25932;fail;92177;13439;fail;39430;44376;34658;67960;fail;fail;fail;fail;49394;7850;fail;30499;42413;38390;41353;277064;280860;20525;124430;148499;fail;fail;33870;7419;191806;34752;214407;131689;464427;11596;90106;70098;733;9726;81636;34070
7062;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;10038;fail;59666;88027;fail;fail;1420;32250;65466;2465;14769;88399;57617;fail;fail;91574;49172;12088;fail;54958;6813;272345;109055;14121;210348;80947;190384;59097;4725;345890;10629;33553;356815;112029;19052;30217;1697;6467;207767;129497;39770
7063;fail;fail;fail;fail;fail;fail;fail;fail;36618;fail;fail;36045;75380;fail;7478;fail;fail;fail;fail;61288;44803;238;10264;7783;36618;fail;fail;15630;13967;34239;7935;fail;8418;97088;fail;23295;168967;9140;143730;39300;98147;31590;52850;79408;70963;17305;31516;24509;75553;1590;16701;53724;75365;52193;60581;66096
7064;fail;fail;fail;4914;fail;37119;fail;fail;fail;50507;fail;2405;fail;fail;fail;fail;fail;fail;16978;fail;fail;fail;fail;22489;9802;30152;fail;53233;11772;fail;39025;39409;63160;42502;fail;16624;29951;26141;79291;51839;20979;4626;252836;449093;19813;fail;5950;29506;236661;37419;11920;188922;265545;25003;574496;171615
7065;fail;fail;15630;75790;59872;6986;23315;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;18193;87726;13078;fail;13780;34290;2602;fail;85854;fail;fail;fail;fail;82265;14136;10747;14296;5890;45932;51982;10401;68799;365497;358491;10447;201711;199217;87779;58793;765360;49345;45213;7185;366558;2705
7066;fail;fail;fail;fail;fail;fail;fail;fail;fail;80701;fail;fail;fail;fail;fail;fail;62095;fail;fail;78665;fail;12578;52129;fail;79407;fail;fail;fail;41867;9999;7022;37005;94811;88147;11807;23886;158337;17287;13390;120603;52204;179410;47426;46375;14727;47438;3872;163371;5916;24635;19425;31892;8750;43100;103564;167696
7067;fail;fail;fail;88212;fail;fail;fail;fail;fail;fail;fail;47163;fail;74584;fail;fail;fail;13144;12134;fail;22315;fail;34004;74734;25226;fail;13890;fail;66835;71833;36329;22093;fail;fail;fail;6252;50462;216307;86871;9283;241617;38313;2822;31928;110557;9135;17021;96602;473687;21362;10426;173763;283574;44634;20997;58186
7068;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;50748;fail;fail;9001;fail;fail;fail;fail;fail;fail;fail;fail;40477;fail;74587;fail;1446;fail;55107;46800;32344;73625;17305;39303;14694;49217;13622;49237;62797;22193;47114;121431;2876;144742;12434;44796;72343;137453;112062;141331;59989;17151;121628;48518;140476;56863
7069;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;56648;fail;4382;fail;fail;fail;73909;2590;fail;fail;32549;fail;22975;28824;25889;fail;fail;fail;12248;14943;fail;fail;45212;12433;fail;151613;219190;32763;81563;63088;39435;36474;29967;21086;26070;9086;25749;243300;41325;33505;422994;25908;48648;384205;196462;459861
7070;fail;fail;fail;69786;fail;fail;fail;fail;14738;40332;6764;87923;fail;70850;fail;63043;fail;4815;fail;fail;3440;19428;fail;fail;fail;582;fail;fail;fail;fail;fail;85801;91665;74937;fail;63457;77066;7903;111088;75327;127766;122549;6083;30128;82752;50682;50692;109783;13376;28715;232893;64190;137596;194640;61601;271911
7071;fail;fail;fail;10899;89378;18590;772;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;47995;10887;3664;13114;fail;fail;19020;fail;fail;fail;36739;58821;65516;40306;3803;93827;fail;fail;49625;2247;56150;305629;72834;53092;210067;23007;5801;29022;140525;42917;54447;35992;351603;45701;43760;30042;15506;230157;311727
7072;fail;fail;fail;45161;fail;fail;fail;fail;49148;19926;fail;fail;fail;11532;fail;fail;1968;fail;fail;89598;fail;26112;fail;9067;16237;3801;60902;79316;fail;1759;fail;70628;fail;fail;92656;7610;12357;40375;100241;fail;282024;5721;24680;21991;72522;5398;68332;111072;78418;13785;9813;23158;94357;14398;59561;47670
7073;fail;fail;fail;15859;fail;87162;fail;fail;fail;fail;fail;fail;fail;fail;fail;43037;fail;fail;fail;fail;6081;9677;34938;30266;fail;19080;6173;fail;73902;fail;71955;62589;70644;67956;fail;11545;154667;353872;119391;185609;fail;150150;49870;4535;25536;3562;162063;119902;38719;386431;172619;370791;34312;22806;296470;44781
7074;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;16064;99893;fail;2437;fail;fail;fail;fail;fail;fail;fail;fail;fail;6245;2375;57150;72624;75750;18527;35012;fail;17161;33888;16371;12463;63693;305866;fail;1231;175868;221472;72943;352286;33394;77306;105851;100545;8602;30742;357848;93581;318287;24864;57558;4467;166927
7075;fail;fail;fail;fail;69923;fail;65226;fail;fail;2643;fail;24959;28;21883;fail;fail;fail;fail;fail;64705;fail;fail;99834;fail;fail;fail;36977;fail;7536;fail;94670;27372;60292;fail;fail;99772;367609;162837;36655;196740;46712;61223;23649;324616;98532;11977;40624;345783;146581;252720;89331;29230;70574;69019;97722;45406
7076;fail;fail;31529;26231;8595;fail;fail;fail;61602;70980;9186;35033;fail;fail;fail;fail;fail;fail;60960;45951;fail;45511;fail;fail;30836;fail;fail;85866;12277;3007;4577;37480;6011;77687;293;65714;179227;60263;18544;313285;65469;76771;57397;41387;488521;153651;45436;394677;111007;57050;281966;24677;21627;79414;268748;6668
7077;fail;fail;fail;57055;fail;fail;fail;fail;9383;50748;41820;46029;fail;66164;fail;fail;fail;56926;fail;fail;5250;20464;42284;7068;19257;75725;85772;fail;fail;fail;15087;49444;46155;95858;fail;65392;136978;147981;5843;40695;fail;93701;36577;126415;66271;70911;49162;29374;166955;98671;132312;227130;17522;48441;60766;379483
7078;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;63891;fail;47011;fail;21217;41;9076;64277;fail;fail;66583;50829;fail;fail;fail;fail;fail;39424;57347;54643;85139;fail;110063;91591;51928;50362;7474;21703;55190;6021;7536;39161;113942;71552;306970;75418;106544;276338;2849
7079;fail;fail;fail;fail;fail;fail;fail;7670;26647;fail;93868;4343;fail;fail;fail;fail;218;94133;fail;fail;fail;9148;14124;fail;21550;63462;6154;24744;79667;fail;fail;63864;57632;fail;fail;28880;26998;52902;167370;64481;64675;63649;47387;214466;8432;94187;235404;246533;88299;7079;618;80558;31715;80151;72187;327098
7080;fail;fail;fail;fail;fail;fail;fail;54;fail;73046;79253;27166;fail;fail;fail;4372;75615;fail;84580;70842;fail;13228;fail;fail;930;84198;fail;fail;74586;29112;68172;713;fail;34185;fail;53815;122516;391558;fail;36176;8931;29245;347036;97614;39964;394588;41985;318398;21625;55525;161730;76031;320912;51068;142378;291334
7081;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;24608;fail;fail;fail;fail;98823;fail;35693;47860;fail;fail;fail;2381;81587;41709;3364;fail;fail;42493;33998;fail;40009;fail;76887;fail;36544;24912;102964;53364;17496;31029;1512;49376;214581;188527;11917;133260;11372;327843;13833;127862;93918;42419;25441;64236;7695
7082;fail;fail;fail;fail;fail;fail;fail;fail;fail;45982;10464;13577;42764;fail;fail;87165;2058;fail;fail;fail;45740;84307;fail;30638;36352;fail;fail;fail;19021;fail;46534;fail;6123;fail;7065;156570;254138;165848;265467;374071;334956;163203;20949;36170;4332;145531;92548;76699;157448;63115;104771;77559;32417;261065;94575;408695
7083;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;30284;41;fail;fail;fail;32042;88487;71702;fail;fail;16425;45860;70936;fail;12907;fail;fail;79620;57880;17585;fail;21889;fail;16514;11447;98488;8440;55117;179784;62047;102801;15523;78093;27500;52869;127291;25103;6704;42960;3317;85484;157156;40459;5858;90785
7084;fail;fail;fail;fail;51106;fail;fail;fail;fail;33647;fail;fail;fail;fail;fail;fail;fail;fail;54922;53904;fail;80706;5075;33093;84624;fail;31908;fail;42727;34768;7009;19531;30860;13586;33693;129495;107854;90380;40478;96145;41115;93417;52934;15111;72023;138789;2500;66319;84275;24790;27;16190;82296;52158;385;106033
7085;fail;fail;fail;fail;fail;fail;fail;2067;fail;fail;fail;fail;fail;fail;fail;fail;59088;fail;fail;24381;fail;2411;fail;5289;fail;35558;fail;62082;4926;fail;77524;fail;fail;fail;fail;27565;33577;55955;32959;313830;176348;167431;360647;42447;265198;1363;256587;722272;309367;45821;14860;150978;7351;76893;38247;53531
7086;fail;fail;fail;fail;fail;fail;41338;fail;fail;fail;fail;68033;fail;3333;fail;9445;63082;fail;11534;9554;10463;fail;fail;95303;fail;fail;20619;61430;20904;fail;fail;10578;48936;fail;6506;124726;265591;15663;17940;167788;342998;247129;28108;32671;29305;291460;58205;75223;98520;2327;4766;689;11665;47292;132923;240960
7087;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;12301;fail;fail;fail;fail;8003;fail;fail;fail;fail;fail;fail;fail;3815;fail;fail;fail;23282;26264;fail;28033;43266;3769;6696;fail;59221;14215;254397;157742;43863;8973;198891;75914;5012;16924;5578;19252;4435;8824;86652;468121;36749;37193;107347;18337;79106
7088;fail;fail;fail;fail;fail;fail;fail;fail;58826;fail;64003;fail;57260;fail;fail;23458;52366;fail;13610;89054;79534;fail;fail;7702;fail;1172;fail;fail;35867;87170;fail;fail;45596;5628;fail;58582;67031;20491;92741;22852;59380;160963;10166;88696;14389;108797;41326;112431;28554;271186;58344;153444;184607;412081;47487;411018
7089;fail;fail;fail;fail;fail;fail;fail;fail;7919;17571;19425;fail;fail;fail;fail;fail;fail;40256;fail;91924;30968;fail;43315;fail;fail;74299;fail;fail;32281;71186;73446;fail;fail;40561;fail;100668;43703;76526;24899;233445;19376;354971;48558;8808;31006;11703;26600;453411;547632;134833;1835;3275;1587;30748;37343;187021
7090;fail;fail;fail;59094;fail;fail;fail;fail;fail;fail;40768;fail;fail;fail;fail;fail;93905;58009;10638;fail;81465;34164;25314;15756;fail;45762;30069;50270;1258;18969;73156;40802;fail;58164;fail;19454;15834;63669;357221;38133;189008;131024;5543;8842;31887;56100;26015;172698;6849;7759;21105;36092;216573;409261;77180;174961
7091;fail;fail;fail;4386;fail;fail;84827;fail;8710;38445;fail;17618;fail;fail;fail;73702;fail;94262;71917;fail;fail;75708;fail;fail;fail;fail;fail;94343;16926;3362;49616;fail;31001;8523;53762;38309;52501;34620;57670;112044;23932;8862;52664;13551;259247;38492;100227;163142;13684;82636;50690;165614;548;135567;184087;17952
7092;fail;fail;445;fail;fail;19504;fail;fail;35081;49276;fail;86075;fail;54348;fail;fail;fail;59367;6558;43647;39868;fail;fail;82397;57238;5694;50525;fail;88046;28933;7589;10353;25980;1109;52593;48313;9592;49573;24889;20479;61857;93701;32545;131141;35433;174499;264396;399719;38991;41294;56661;3308;25134;20497;14022;3993
7093;fail;fail;fail;11644;fail;fail;fail;fail;fail;fail;20930;fail;fail;fail;fail;9490;68447;59400;fail;fail;fail;fail;82614;28442;fail;62715;85283;fail;63437;fail;8433;22663;fail;fail;fail;44089;61886;234977;36076;9341;142253;230295;32996;25960;79969;66650;95742;11876;37079;6022;24084;51220;41482;96900;14728;78614
7094;fail;fail;35247;17388;8631;fail;fail;fail;7146;fail;12546;12245;25464;fail;fail;63058;fail;95513;18893;1112;fail;fail;83615;86457;fail;fail;78323;10801;fail;72505;31128;92252;fail;fail;56185;12627;95239;30410;179255;2845;32154;142146;96396;122643;26815;358726;31762;56964;289125;20119;5747;21845;719623;111751;88445;257076
7095;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;51192;75769;fail;fail;fail;fail;fail;fail;fail;88424;fail;17362;28652;24841;73079;6138;fail;fail;3573;23488;fail;34667;794;12547;17947;80729;42374;28884;114;252223;207627;325275;83740;3236;152259;51884;232472;236962;22300;177219;94551;69021;116232;53885;239198;2756
7096;fail;fail;fail;fail;fail;7767;fail;fail;fail;fail;fail;39028;fail;fail;fail;63038;43995;94883;16680;5676;31353;fail;fail;fail;7717;fail;fail;fail;fail;56666;15329;18839;72286;11173;fail;28787;116399;99042;5635;227040;13822;128701;69782;128741;127569;112567;518820;4103;345196;4049;13440;15238;143888;38638;5378;100750
7097;fail;fail;fail;fail;fail;fail;fail;fail;fail;3363;fail;97899;fail;fail;1089;fail;fail;fail;72731;64957;73814;28035;fail;34742;fail;10349;82022;54201;2147;fail;3045;29765;fail;39113;fail;46365;113530;39187;166723;88864;45422;130472;95483;71602;147404;67082;18408;67428;47906;55794;71843;145787;251553;196000;31893;272150
7098;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;18820;17644;fail;fail;fail;60929;54374;fail;fail;fail;54821;50938;fail;fail;fail;fail;fail;58141;fail;fail;fail;67057;37431;fail;54728;61372;53539;52459;35167;177656;20296;32411;15254;13130;198709;172270;371004;45055;156275;35587;107140;71759;34365;7466;3292
7099;fail;fail;fail;47775;fail;fail;fail;fail;fail;fail;92540;fail;23850;fail;fail;39505;54941;fail;fail;fail;fail;63122;fail;fail;58858;62814;68583;fail;fail;fail;fail;63256;36150;fail;86883;29993;2480;68056;5300;64543;62393;205119;42758;174611;79576;432731;481530;35420;47662;26500;200681;122166;195283;94975;84645;26698
7100;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;33002;fail;fail;fail;73014;83718;96037;fail;1926;9380;23381;3475;28132;37392;fail;fail;78785;55631;23782;fail;4858;78559;fail;fail;71628;11806;96235;1877;47378;370106;12688;11959;84049;23081;89645;67833;32861;95187;22694;13249;18658;61621;9739;36608;94551
7101;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;80888;81057;2183;fail;fail;30196;fail;fail;58867;fail;fail;15034;51244;fail;fail;fail;81493;71655;56868;fail;fail;88618;59680;fail;fail;148381;111039;237982;372498;2946;17423;80496;104740;278289;23503;240387;127063;224395;30641;8826;18251;8670;169235;57998;242873;14218
7102;fail;fail;fail;60831;12352;fail;fail;fail;fail;fail;69234;fail;42760;fail;fail;fail;fail;41468;fail;fail;fail;fail;fail;48521;95840;57930;4314;34130;10262;15494;65308;fail;14901;fail;22769;205769;86413;51863;187844;50365;54084;48410;52255;33543;5203;22784;15646;9349;83324;15687;13215;40132;55971;329538;112614;438909
7103;fail;fail;fail;fail;fail;fail;42800;fail;fail;fail;fail;63924;fail;4940;fail;34938;fail;fail;fail;fail;fail;35403;fail;85318;fail;fail;22548;66545;fail;fail;28266;fail;fail;fail;fail;5274;113592;11941;57383;fail;23246;231139;42080;53536;27401;42110;90803;146929;89455;151617;23857;39545;28073;21760;386069;194588
7104;fail;fail;fail;fail;fail;fail;61735;fail;fail;fail;fail;15207;fail;fail;fail;fail;70601;fail;79148;14949;fail;fail;fail;fail;40943;4745;fail;fail;fail;57320;63981;11391;fail;fail;fail;31571;85309;878;170576;42117;42557;7913;199550;16996;36985;18986;100325;73525;36029;25107;228231;48169;6249;51959;6869;105404
7105;fail;fail;fail;18206;fail;fail;fail;fail;fail;fail;24459;71319;fail;12893;fail;99581;fail;58692;fail;fail;46554;44278;932;fail;fail;50356;27323;fail;75914;fail;5679;556;36357;fail;27658;165592;22842;156843;4286;230032;48939;81286;187043;73276;94398;20827;43507;103091;104560;85798;6809;160212;5749;29708;57406;5681
7106;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;2172;fail;fail;fail;fail;fail;fail;2704;fail;98762;fail;fail;68433;fail;fail;47255;66762;92793;fail;48192;49040;12055;fail;98306;10239;47572;298944;180604;35334;174818;fail;fail;22357;103;318962;15239;102489;73074;223965;2968;242295;269;15278;123026;27573;2658
7107;fail;fail;fail;33774;fail;fail;fail;fail;fail;fail;606;5868;9748;fail;fail;fail;fail;fail;fail;fail;fail;20632;19152;fail;32862;77574;fail;8139;6163;fail;fail;fail;89611;fail;4863;122437;19294;21848;12630;6913;320782;283003;100475;120625;36694;17176;85560;13854;148143;116066;160354;20622;22322;5785;49110;31948
7108;fail;fail;fail;fail;fail;92057;12953;fail;fail;fail;10378;fail;fail;fail;fail;19726;10524;23510;fail;fail;fail;17597;78004;37987;fail;33612;fail;64731;fail;57315;72941;fail;21650;62690;62994;141867;4869;175077;71201;19485;216202;115424;88032;30233;275;115359;50879;139277;15410;39764;34589;177859;232265;111893;81757;3948
7109;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;21674;fail;fail;fail;33367;fail;fail;fail;fail;10147;fail;29509;86979;fail;fail;29973;14754;fail;44975;fail;fail;68453;192387;261091;77930;301889;65085;98940;30989;59264;47458;80816;12238;321948;164319;606876;3275;96858;41738;21490;28142;76220;214412
7110;fail;fail;fail;5514;fail;fail;fail;fail;fail;64800;fail;33101;37123;86176;fail;fail;77518;968;89956;fail;21513;94837;48032;9071;53115;6842;36338;5952;66838;92258;62165;31650;12369;86445;20453;138274;138187;33916;98092;246470;fail;fail;7675;319656;105205;281283;32426;12498;143062;1791;24218;58113;196953;1384;69100;44853
7111;fail;fail;375;3520;fail;69438;fail;fail;15007;fail;97353;33534;fail;96916;16882;fail;26705;23712;30997;60917;47944;fail;48411;fail;22375;4034;fail;fail;63737;96223;84372;fail;52274;fail;fail;1589;1838;101644;89185;23772;216139;85426;23488;196803;72744;76466;60640;733254;332822;19754;33621;1692;118633;69017;80987;54122
7112;fail;5628;fail;fail;14400;fail;fail;fail;36315;13849;17514;3915;fail;fail;fail;fail;6681;15334;fail;fail;fail;11197;fail;35440;64811;20386;60507;57724;88070;37215;5087;fail;97272;fail;44586;36904;97923;62255;69065;131395;22286;1472;78220;28082;31765;21856;260351;5918;13349;167152;1296;182233;105666;20623;38341;251095
7113;fail;fail;fail;fail;fail;fail;fail;fail;53689;fail;62447;fail;fail;99695;fail;fail;fail;12270;fail;31019;fail;fail;fail;fail;fail;fail;60155;fail;32685;33590;32813;25177;18423;52322;94479;12019;52349;143576;18661;18918;43522;69719;107467;678451;21857;9693;384257;267011;57623;36627;2440;39157;16264;60180;467;67939
7114;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;4846;fail;fail;fail;14138;fail;46860;8171;fail;fail;fail;fail;22368;fail;fail;35087;84986;fail;28150;fail;fail;73255;42483;22567;100511;fail;69778;74011;191023;64121;13587;140895;5405;239264;229344;fail;83767;39936;11787;1277;49125;26522;16279;75264;26845
7115;fail;fail;fail;fail;fail;fail;fail;fail;fail;1251;10048;fail;5233;fail;fail;fail;fail;49375;75807;80128;fail;fail;fail;24473;fail;fail;80206;37133;fail;10060;38844;2276;52920;72616;94221;36373;38582;247709;149312;60473;272481;334259;57912;160405;49823;121535;36490;115178;15561;59599;58017;82502;27301;164023;450944;166202
7116;fail;fail;fail;fail;57651;fail;25594;fail;fail;886;fail;88992;fail;fail;fail;fail;fail;9212;8761;fail;fail;fail;1269;fail;40475;8930;25544;18792;74703;fail;75266;fail;8327;fail;fail;202715;22119;82081;77101;15252;82294;30109;58349;8296;48633;184656;32425;411900;606744;59010;43424;430263;353531;25854;396314;39790
7117;fail;fail;fail;fail;fail;57689;7724;fail;fail;fail;26830;fail;fail;fail;fail;fail;66933;1935;26936;18667;fail;fail;99269;5902;46519;fail;fail;12180;82799;72988;62040;fail;fail;69106;fail;21565;32785;142912;181992;74476;303156;fail;21000;13675;94792;11679;64152;22069;23820;112204;205700;131995;974;32308;122857;28366
7118;fail;fail;19908;fail;fail;fail;53462;fail;64265;fail;24843;9945;fail;fail;fail;fail;13172;fail;fail;10804;fail;47967;17240;1950;29814;fail;20308;fail;49026;77861;33885;83798;25061;86027;12220;59397;6555;10964;16746;30524;5887;565;27219;116768;324390;25946;35740;160421;359879;95199;52805;84117;126776;68827;25308;80123
7119;fail;fail;fail;46463;fail;fail;fail;fail;21245;fail;3525;fail;fail;fail;fail;fail;fail;fail;251;fail;fail;35275;fail;fail;16498;4054;89319;fail;46580;fail;60778;82377;fail;35870;30104;19699;334081;fail;251184;171672;fail;19054;22581;53525;5596;134533;67178;31415;48524;16967;105396;212269;73183;10818;3919;200364
7120;fail;fail;16436;fail;80143;fail;fail;fail;fail;62214;23237;8038;fail;fail;fail;fail;70482;fail;83296;fail;25212;22724;74764;24142;40112;2344;54544;fail;30565;52787;fail;19698;fail;fail;6452;118957;36826;13879;77302;1102;6623;308243;113585;192229;508873;161022;203674;251154;259480;53114;10726;56002;103739;118584;178514;100816
